id,type,title,year,citation,url
khan2025,paper,"Optimizing Large Language Models: Metrics, Energy Efficiency, and Case Study Insights",2025,"Tahniat Khan, Soroor Motie, Sedef Akinli Kocak, & Shaina Raza (2025). Optimizing large language models: Metrics, energy efficiency, and case study insights arXiv. https://arxiv.org/pdf/2504.06307",https://arxiv.org/pdf/2504.06307
kim2025,paper,Cost-Efficient LLM Serving in the Cloud: VM Selection with KV Cache Offloading,2025,"Kihyun Kim, Jinwoo Kim, Hyunsun Chung, Myung-Hoon Cha, Hong-Yeon Kim, Youngjae Kim. (2025). Cost-Efficient LLM Serving in the Cloud: VM Selection with KV Cache Offloading. arXiv. https://arxiv.org/pdf/2504.11816",https://arxiv.org/pdf/2504.11816
li2025a,paper,FLM-101B: An Open LLM and How to Train It with $100K Budget,2025,"Xiang Li, Yiqun Yao, Xin Jiang, Xuezhi Fang, Xuying Meng, Siqi Fan, Peng Han, Jing Li, Li Du, Bowen Qin, Zheng Zhang, Aixin Sun, & Yequan Wang. (2025). FLM-101B: An Open LLM and How to Train It with $100K Budget. arXiv. https://arxiv.org/pdf/2309.03852",https://arxiv.org/pdf/2309.03852
li2025b,paper,Making AI Less 'Thirsty': Uncovering and Addressing the Secret Water Footprint of AI Models,2023,"Pengfei Li, Jianyi Yang, Mohammad A. Islam, Shaolei Renn (2023). Making AI Less 'Thirsty': Uncovering and Addressing the Secret Water Footprint of AI Models. arXiv. https://arxiv.org/pdf/2304.03271",https://arxiv.org/pdf/2304.03271
luccioni2023,paper,Counting Carbon: A Survey of Factors Influencing the Emissions of Machine Learning,2023,"Alexandra Sasha Luccioni, Alex Hernandez-Garcia (2023). Counting Carbon: A Survey of Factors Influencing the Emissions of Machine Learning. arXiv. https://arxiv.org/pdf/2302.08476",https://arxiv.org/pdf/2302.08476
luccioni2024,paper,Power Hungry Processing: Watts Driving the Cost of AI Deployment?,2024,"Alexandra Sasha Luccioni, Yacine Jernite, Emma Strubell. (2024). Power Hungry Processing: Watts Driving the Cost of AI Deployment?. arXiv. https://arxiv.org/pdf/2311.16863",https://arxiv.org/pdf/2311.16863
luccioni2025a,paper,From Efficiency Gains to Rebound Effects: The Problem of Jevons' Paradox in AI's Polarized Environmental Debate,2025,"Alexandra Sasha Luccioni, Emma Strubell, Kate Crawford (2025). From Efficiency Gains to Rebound Effects: The Problem of Jevons' Paradox in AI's Polarized Environmental Debate. FAccT '25. https://arxiv.org/pdf/2501.16548",https://arxiv.org/pdf/2501.16548
luccioni2025b,paper,Bridging the Gap: Integrating Ethics and Environmental Sustainability in AI Research and Practice,2025,"Alexandra Sasha Luccioni, Giada Pistilli, Raesetje Sefala, Nyalleng Moorosi (2025). Bridging the Gap: Integrating Ethics and Environmental Sustainability in AI Research and Practice. arXiv. https://arxiv.org/pdf/2504.00797",https://arxiv.org/pdf/2504.00797
luccioni2025c,paper,Misinformation by Omission: The Need for More Environmental Transparency in AI,2025,"Alexandra Sasha Luccioni, Boris Gamazaychikov, Theo Alves da Costa, Emma Strubell (2025). Misinformation by Omission: The Need for More Environmental Transparency in AI. arXiv. https://arxiv.org/pdf/2506.15572",https://arxiv.org/pdf/2506.15572
morrison2025,paper,Holistically Evaluating the Environmental Impact of Creating Language Models,2025,"Jacob Morrison, Clara Na, Jared Fernandez, Tim Dettmers, Emma Strubell, Jesse Dodge (2025). Holistically Evaluating the Environmental Impact of Creating Language Models. arXiv. https://arxiv.org/pdf/2503.05804",https://arxiv.org/pdf/2503.05804
patterson2021,paper,Carbon Emissions and Large Neural Network Training,2021,"David Patterson, Joseph Gonzalez, Quoc Le, Chen Liang, Lluis-Miquel Munguia, Daniel Rothchild, David So, Maud Texier, Jeff Dean (2021). Carbon Emissions and Large Neural Network Training. arXiv. https://arxiv.org/pdf/2104.10350",https://arxiv.org/pdf/2104.10350
rubei2025,paper,Prompt engineering and its implications on the energy consumption of Large Language Models,2025,"Riccardo Rubei, Aicha Moussaid, Claudio Di Sipio, & Davide Di Ruscio (2025). Prompt engineering and its implications on the energy consumption of large language models arXiv. https://arxiv.org/pdf/2501.05899",https://arxiv.org/pdf/2501.05899
samsi2024,paper,From Words to Watts: Benchmarking the Energy Costs of Large Language Model Inference,2023,"Siddharth Samsi, Dan Zhao, Joseph McDonald, Baolin Li, Adam Michaleas, Michael Jones, William Bergeron, Jeremy Kepner, Devesh Tiwari, & Vijay Gadepally (2023). From words to watts: Benchmarking the energy costs of large language model inference arXiv. https://arxiv.org/pdf/2310.03003",https://arxiv.org/pdf/2310.03003
schwartz2019,paper,Green AI,2019,"Roy Schwartz, Jesse Dodge, Noah A. Smith, Oren Etzioni (2019). Green AI. Communications of the ACM. https://arxiv.org/pdf/1907.10597",https://arxiv.org/pdf/1907.10597
shen2024,paper,JetMoE: Reaching Llama2 Performance with 0.1M Dollars,2024,"Yikang Shen, Zhen Guo, Tianle Cai, Zengyi Qin. (2024). JetMoE: Reaching Llama2 Performance with 0.1M Dollars. arXiv. https://arxiv.org/pdf/2404.07413",https://arxiv.org/pdf/2404.07413
stone2022,paper,Artificial Intelligence and Life in 2030: The One Hundred Year Study on Artificial Intelligence,2022,"Peter Stone, Rodney Brooks, Erik Brynjolfsson, Ryan Calo, Oren Etzioni, Greg Hager, Julia Hirschberg, Shivaram Kalyanakrishnan, Ece Kamar, Sarit Kraus, Kevin Leyton-Brown, David Parkes, William Press, AnnaLee Saxenian, Julie Shah, Milind Tambe, Astro Teller (2022). Artificial Intelligence and Life in 2030: The One Hundred Year Study on Artificial Intelligence. arXiv. https://arxiv.org/pdf/2211.06318",https://arxiv.org/pdf/2211.06318
strubell2019,paper,Energy and Policy Considerations for Deep Learning in NLP,2019,"Emma Strubell, Ananya Ganesh, Andrew McCallum (2019). Energy and Policy Considerations for Deep Learning in NLP. ACL. https://arxiv.org/pdf/1906.02243",https://arxiv.org/pdf/1906.02243
wu2021a,paper,"Sustainable AI: Environmental Implications, Challenges and Opportunities",2021,"Carole-Jean Wu, Ramya Raghavendra, Udit Gupta, Bilge Acun, Newsha Ardalani, Kiwan Maeng, Gloria Chang, Fiona Aga Behram, James Huang, Charles Bai, Michael Gschwind, Anurag Gupta, Myle Ott, Anastasia Melnikov, Salvatore Candido, David Brooks, Geeta Chauhan, Benjamin Lee, Hsien-Hsin S. Lee, Bugra Akyildiz, Maximilian Balandat, Joe Spisak, Ravi Jain, Mike Rabbat, Kim Hazelwood (2021). Sustainable AI: Environmental Implications, Challenges and Opportunities. arXiv. https://arxiv.org/pdf/2111.00364",https://arxiv.org/pdf/2111.00364
wu2021b,paper,SOCIO-TECHNOLOGICAL CHALLENGES AND OPPORTUNITIES: PATHS FORWARD,2021,"Carole-Jean Wu, Srilatha Manne, Parthasarathy Ranganathan, Sarah Bird, & Shane Greenstein (2021). SOCIO-TECHNOLOGICAL CHALLENGES AND OPPORTUNITIES: PATHS FORWARD arXiv. https://arxiv.org/pdf/2108.06738",https://arxiv.org/pdf/2108.06738
xia2024,paper,Understanding the Performance and Estimating the Cost of LLM Fine-Tuning,2024,"Yuchen Xia, Jiho Kim, Yuhan Chen, Haojie Ye, Souvik Kundu, Cong Hao, Nishil Talati. (2024). Understanding the Performance and Estimating the Cost of LLM Fine-Tuning. arXiv. https://arxiv.org/pdf/2408.04693",https://arxiv.org/pdf/2408.04693
zschache2025,paper,Comparing energy consumption and accuracy in text classification inference,2025,"Johannes Zschache, & Tilman Hartwig (2025). Comparing energy consumption and accuracy in text classification inference arXiv. https://arxiv.org/pdf/2508.14170",https://arxiv.org/pdf/2508.14170 
